id,language,originalTitle,Title_CN,Title_EN,Title_Other,Author,publicationYear,creationYear,genre,createdAt,updatedAt,deletedAt
01a013e8-907f-7396-b9b5-d537e6d9016c,ru,Кавказский пленник,高加索的俘虏,A Prisoner of the Caucasus,,Лев Николаевич Толстой,1872,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d538a2a9bf38,ru,Анна Каренина,安娜·卡列尼娜,Anna Karenina,,Лев Николаевич Толстой,1877,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d53912342a3b,ru,Исповедь,忏悔录,A Confession,,Лев Николаевич Толстой,1882,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d53acedc036c,ru,В чём моя вера?,我的信仰,What I Believe,My Religion,Лев Николаевич Толстой,1884,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d53b474cab98,ru,Смерть Ивана Ильича,伊凡·伊里奇之死,The Death of Ivan Ilyich,,Лев Николаевич Толстой,1886,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d53cab1ab2f1,ru,Много ли человеку земли нужно?,一个人需要多少土地,How Much Land Does a Man Need?,,Лев Николаевич Толстой,1886,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d53dfeb89a36,ru,Власть тьмы,黑暗的势力,The Power of Darkness,,Лев Николаевич Толстой,1886,,Drama,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d53efb349dff,ru,Холстомер,霍斯托密尔,Kholstomer,Strider,Лев Николаевич Толстой,1886,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d53f144300e5,ru,Крейцерова соната,克莱采奏鸣曲,The Kreutzer Sonata,,Лев Николаевич Толстой,1889,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d54042135f84,ru,Плоды просвещения,教育的果实,The Fruits of Enlightenment,,Лев Николаевич Толстой,1891,,Drama,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d54175d977ed,ru,Царство Божие внутри вас,天国在你们心中,The Kingdom of God Is Within You,,Лев Николаевич Толстой,1894,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d542f37726aa,ru,Хозяин и работник,主人与仆人,Master and Man,,Лев Николаевич Толстой,1895,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d5434f433ddf,ru,Что такое искусство?,什么是艺术？,What Is Art?,,Лев Николаевич Толстой,1897,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d54492ece4c7,ru,Отец Сергий,谢尔基神父,Father Sergius,,Лев Николаевич Толстой,1898,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d5456f988eae,ru,Воскресение,复活,Resurrection,,Лев Николаевич Толстой,1899,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d54684c56f5f,ru,Живой труп,活尸,The Living Corpse,Redemption,Лев Николаевич Толстой,1900,,Drama,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d5479ab720ab,ru,После бала,舞会以后,After the Ball,,Лев Николаевич Толстой,1903,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d548922dabb3,ru,Фальшивый купон,伪造的息票,The Forged Coupon,,Лев Николаевич Толстой,1904,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d54975416fdf,ru,Дьявол,魔鬼,The Devil,,Лев Николаевич Толстой,1911,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d54a1dfa0194,ru,Хаджи-Мурат,哈吉·穆拉特,Hadji Murat,,Лев Николаевич Толстой,1912,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d54b41f04d91,es,La hojarasca,枯枝败叶,Leaf Storm,,Gabriel José García Márquez,1955,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d54cc75e9104,es,El coronel no tiene quien le escriba,没有人给他写信的上校,No One Writes to the Colonel,,Gabriel José García Márquez,1961,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d54d29794b4d,es,La mala hora,恶时辰,In Evil Hour,,Gabriel José García Márquez,1962,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d54e5d6fb693,es,Los funerales de la Mamá Grande,格兰德大妈的葬礼,Big Mama's Funeral,,Gabriel José García Márquez,1962,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d54f87c9321b,es,Cien años de soledad,百年孤独,One Hundred Years of Solitude,,Gabriel José García Márquez,1967,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d550c685147d,es,Relato de un náufrago,一个海难幸存者的故事,The Story of a Shipwrecked Sailor,,Gabriel José García Márquez,1970,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d551c713b1ca,es,La increíble y triste historia de la cándida Eréndira y de su abuela desalmada,世上最美的溺水者,The Incredible and Sad Tale of Innocent Eréndira and Her Heartless Grandmother,埃伦蒂拉和她残忍的祖母的难以置信的悲惨故事,Gabriel José García Márquez,1972,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d5523844d6d9,es,Ojos de perro azul,蓝狗的眼睛,Eyes of a Blue Dog,,Gabriel José García Márquez,1962,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d553588c16c0,es,El otoño del patriarca,族长的秋天,The Autumn of the Patriarch,,Gabriel José García Márquez,1975,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d554c574329a,es,Crónica de una muerte anunciada,一桩事先张扬的谋杀案,Chronicle of a Death Foretold,,Gabriel José García Márquez,1981,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d55570947895,es,El olor de la guayaba,番石榴飘香,The Fragrance of Guava,,Gabriel José García Márquez,1982,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d556f0037816,es,El amor en los tiempos del cólera,霍乱时期的爱情,Love in the Time of Cholera,,Gabriel José García Márquez,1985,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d557ab578254,es,La aventura de Miguel Littín clandestino en Chile,米格尔在智利的地下行动,Clandestine in Chile,,Gabriel José García Márquez,1986,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d558519c18e4,es,El general en su laberinto,迷宫中的将军,The General in His Labyrinth,,Gabriel José García Márquez,1989,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d559b9c04323,es,Doce cuentos peregrinos,奇怪的朝圣者,Strange Pilgrims,十二个异乡故事,Gabriel José García Márquez,1992,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d55a465787b8,es,Del amor y otros demonios,爱情和其他魔鬼,Of Love and Other Demons,关于爱与其他的恶魔,Gabriel José García Márquez,1994,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d55b812c7729,es,Noticia de un secuestro,一起连环绑架案的新闻,News of a Kidnapping,,Gabriel José García Márquez,1996,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d55c985ef231,es,Vivir para contarla,活着为了讲述,Living to Tell the Tale,,Gabriel José García Márquez,2002,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d55dc1a17584,es,Memoria de mis putas tristes,苦妓回忆录,Memories of My Melancholy Whores,,Gabriel José García Márquez,2004,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d55e0caab537,es,Yo no vengo a decir un discurso,我不是来演讲的,I'm Not Here to Give a Speech,,Gabriel José García Márquez,2010,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d55fd47c768e,es,En agosto nos vemos,八月见,Until August,我们八月见,Gabriel José García Márquez,2024,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d56024e84548,en,Zen and the Art of Motorcycle Maintenance,禅与摩托车维修艺术,Zen and the Art of Motorcycle Maintenance,,Robert Maynard Pirsig,1974,,Non-fiction,2026-08-18T08:50:43+00:00,2026-08-18T08:50:43+00:00,
01a013eb-4664-715c-a68f-acb1ce46e342,en,Walden,瓦尔登湖,Walden,,Henry David Thoreau,1854,,Non-fiction,2026-08-18T08:50:43+00:00,2026-08-18T08:50:43+00:00,
01a013f1-545e-7562-bc38-7692ef32b09c,en,The Meeting of East and West,当东方遇到西方,The Meeting of East and West,,Frederick Sontag Craig Northrop,1946,,Non-fiction,2026-08-18T08:50:43+00:00,2026-08-18T08:50:43+00:00,
01a013f1-545e-7562-bc38-7693325b8d93,ar,أَلْفُ لَيْلَةٍ وَلَيْلَةٌ,一千零一夜,One Thousand and One Nights,,Anonymous,,,Fiction,2026-08-18T08:50:43+00:00,2026-08-18T08:50:43+00:00,
01a0156e-bb69-75d8-9889-54907fe1596f,en,Bible,圣经,Bible,,Anonymous,,,Non-fiction,,,
